Index,R,G,B
0,191,228,244
1,192,227,241
2,192,228,239
3,193,228,242
4,193,228,244
5,194,234,240
6,194,239,242
7,197,245,244
8,198,240,245
9,201,249,248
10,214,252,252
11,229,255,253
12,242,255,253
13,255,255,255
