Index,R,G,B
0,63,70,87
1,5,16,12
2,118,255,255
3,255,255,255
4,38,36,54
5,255,255,255
6,255,255,255
7,255,255,255
8,255,255,255
9,104,128,255
10,82,111,114
11,255,255,255
12,255,255,255
13,2,56,109
14,255,255,255
15,255,255,255
16,255,255,255
17,255,255,255
